ad_id,date,spend,impressions,clicks,installs,CTR,CPI,CPM,CPC,CVR,thumbstop_rate,hold_rate,completion_rate,card_swipe_rate,last_card_reach_rate,video_plays_25pct,video_plays_75pct,avg_play_time_sec,likes,comments,shares,saves
ad_001,2026-03-01,32.21,3809,137,28,0.03597,1.1504,8.4564,0.2351,0.20438,0.3517,0.5328,0.5915,,,1121,518,21.50,,,,
ad_001,2026-03-02,39.93,4680,157,39,0.03355,1.0238,8.5313,0.2543,0.24841,0.3284,0.4826,0.5929,,,1332,566,17.35,,,,
ad_001,2026-03-03,45.27,5205,204,42,0.03919,1.0778,8.6969,0.2219,0.20588,0.3488,0.5098,0.5806,,,1314,609,20.93,,,,
ad_001,2026-03-04,44.06,4672,193,39,0.04131,1.1297,9.4300,0.2283,0.20207,0.3548,0.4892,0.5777,,,1276,525,20.42,,,,
ad_001,2026-03-05,56.09,6530,273,55,0.04181,1.0199,8.5900,0.2055,0.20147,0.3573,0.4470,0.6013,,,1602,706,16.93,,,,
ad_001,2026-03-06,52.53,6740,236,53,0.03501,0.9912,7.7943,0.2226,0.22458,0.3569,0.4609,0.5208,,,1860,916,16.63,,,,
ad_001,2026-03-07,48.24,4772,187,36,0.03919,1.3400,10.1093,0.2580,0.19251,0.3509,0.5214,0.5679,,,1274,598,19.15,,,,
ad_001,2026-03-08,47.83,4995,187,40,0.03744,1.1957,9.5754,0.2558,0.21390,0.3411,0.5272,0.5693,,,1354,632,19.19,,,,
ad_001,2026-03-09,76.98,10584,436,104,0.04119,0.7401,7.2728,0.1765,0.23853,0.3893,0.4773,0.6161,,,2662,1225,18.40,,,,
ad_001,2026-03-10,64.50,6784,264,62,0.03892,1.0404,9.5084,0.2443,0.23485,0.3608,0.5280,0.5972,,,1879,1006,21.51,,,,
ad_001,2026-03-11,62.23,6433,229,44,0.03560,1.4143,9.6738,0.2718,0.19214,0.3813,0.5041,0.5966,,,1807,799,20.57,,,,
ad_001,2026-03-12,59.42,7375,270,69,0.03661,0.8611,8.0565,0.2201,0.25556,0.3424,0.5059,0.5903,,,1926,998,20.90,,,,
ad_001,2026-03-13,58.57,6901,256,59,0.03710,0.9927,8.4869,0.2288,0.23047,0.3644,0.5038,0.6171,,,1666,716,19.46,,,,
ad_001,2026-03-14,64.46,6523,248,50,0.03802,1.2892,9.8823,0.2599,0.20161,0.3876,0.5087,0.6422,,,1749,749,18.62,,,,
ad_001,2026-03-15,54.80,6557,244,48,0.03721,1.1416,8.3574,0.2246,0.19672,0.3710,0.5003,0.5977,,,1882,854,18.02,,,,
ad_001,2026-03-16,66.92,7798,281,67,0.03603,0.9989,8.5823,0.2382,0.23843,0.3764,0.5095,0.5913,,,2112,1066,21.54,,,,
ad_001,2026-03-17,48.62,5557,234,55,0.04211,0.8839,8.7487,0.2078,0.23504,0.3633,0.5336,0.6605,,,1538,713,19.97,,,,
ad_001,2026-03-18,70.46,7443,310,68,0.04165,1.0362,9.4668,0.2273,0.21935,0.3945,0.4989,0.5644,,,1991,983,20.68,,,,
ad_001,2026-03-19,90.90,10343,409,105,0.03954,0.8657,8.7885,0.2222,0.25672,0.3514,0.5550,0.6199,,,3074,1442,22.60,,,,
ad_001,2026-03-20,80.22,9800,402,95,0.04102,0.8444,8.1853,0.1995,0.23632,0.3563,0.4740,0.5759,,,2838,1402,16.22,,,,
ad_001,2026-03-21,74.65,7860,346,75,0.04402,0.9954,9.4978,0.2158,0.21676,0.3978,0.4801,0.6326,,,2171,1022,19.97,,,,
ad_001,2026-03-22,78.16,8871,358,78,0.04036,1.0020,8.8105,0.2183,0.21788,0.3329,0.5106,0.6563,,,2421,1203,20.17,,,,
ad_001,2026-03-23,80.58,9283,368,89,0.03964,0.9054,8.6807,0.2190,0.24185,0.3998,0.4704,0.5520,,,2777,1414,19.29,,,,
ad_001,2026-03-24,87.25,9627,379,88,0.03937,0.9914,9.0625,0.2302,0.23219,0.3790,0.5605,0.5757,,,2920,1511,22.72,,,,
ad_001,2026-03-25,107.88,11801,428,103,0.03627,1.0473,9.1412,0.2520,0.24065,0.3969,0.5494,0.6316,,,3238,1586,23.74,,,,
ad_001,2026-03-26,90.94,9218,368,86,0.03992,1.0575,9.8657,0.2471,0.23370,0.3484,0.5738,0.6007,,,2578,1303,22.29,,,,
ad_001,2026-03-27,101.97,12767,522,124,0.04089,0.8224,7.9872,0.1954,0.23755,0.4041,0.4950,0.6462,,,3506,1356,20.96,,,,
ad_001,2026-03-28,75.58,7814,320,79,0.04095,0.9568,9.6728,0.2362,0.24688,0.3971,0.5333,0.5934,,,2032,940,22.21,,,,
ad_001,2026-03-29,94.10,9680,375,81,0.03874,1.1618,9.7214,0.2509,0.21600,0.3705,0.5270,0.6203,,,2329,1149,19.98,,,,
ad_001,2026-03-30,117.88,14068,660,141,0.04691,0.8360,8.3795,0.1786,0.21364,0.4020,0.4499,0.6622,,,3510,1809,16.87,,,,
ad_001,2026-03-31,85.94,8819,357,97,0.04048,0.8859,9.7444,0.2407,0.27171,0.3963,0.5942,0.6106,,,2462,1183,23.92,,,,
ad_001,2026-04-01,119.61,14651,554,140,0.03781,0.8544,8.1642,0.2159,0.25271,0.4000,0.4919,0.6105,,,4680,2122,20.01,,,,
ad_001,2026-04-02,108.72,12831,529,129,0.04123,0.8428,8.4735,0.2055,0.24386,0.3971,0.5060,0.6036,,,3464,1684,17.87,,,,
ad_001,2026-04-03,99.89,10620,435,101,0.04096,0.9890,9.4054,0.2296,0.23218,0.3868,0.5112,0.6372,,,2790,1353,20.75,,,,
ad_001,2026-04-04,112.90,12494,482,108,0.03858,1.0454,9.0362,0.2342,0.22407,0.3541,0.5427,0.6099,,,3580,1868,21.94,,,,
ad_001,2026-04-05,110.76,14162,514,125,0.03629,0.8861,7.8211,0.2155,0.24319,0.3301,0.5061,0.5978,,,3672,2035,19.42,,,,
ad_001,2026-04-06,126.24,13799,587,142,0.04254,0.8890,9.1482,0.2151,0.24191,0.3453,0.5047,0.5832,,,4067,2026,19.95,,,,
ad_001,2026-04-07,132.10,14032,610,160,0.04347,0.8257,9.4145,0.2166,0.26230,0.3510,0.5342,0.6276,,,4132,1762,22.93,,,,
ad_001,2026-04-08,113.01,11907,504,117,0.04233,0.9659,9.4909,0.2242,0.23214,0.3750,0.4812,0.6201,,,3415,1866,18.97,,,,
ad_001,2026-04-09,142.84,20085,905,224,0.04506,0.6377,7.1120,0.1578,0.24751,0.3820,0.5589,0.6315,,,5738,2651,21.37,,,,
ad_001,2026-04-10,130.35,17039,707,170,0.04149,0.7668,7.6503,0.1844,0.24045,0.3768,0.5767,0.6695,,,4205,2125,24.27,,,,
ad_001,2026-04-11,118.83,14848,641,143,0.04317,0.8310,8.0029,0.1854,0.22309,0.3823,0.5683,0.6089,,,3753,1830,21.75,,,,
ad_001,2026-04-12,128.91,16617,728,174,0.04381,0.7408,7.7575,0.1771,0.23901,0.3870,0.4870,0.6608,,,5072,2831,19.05,,,,
ad_001,2026-04-13,142.48,18908,931,221,0.04924,0.6447,7.5355,0.1530,0.23738,0.3533,0.4726,0.6181,,,5431,2767,17.98,,,,
ad_001,2026-04-14,116.60,15396,637,157,0.04137,0.7427,7.5735,0.1830,0.24647,0.3762,0.5577,0.5861,,,4276,2138,21.58,,,,
ad_001,2026-04-15,129.61,15667,613,150,0.03913,0.8640,8.2726,0.2114,0.24470,0.3866,0.5288,0.6451,,,4508,2232,21.27,,,,
ad_001,2026-04-16,143.40,16547,776,198,0.04690,0.7242,8.6660,0.1848,0.25515,0.3657,0.4881,0.6509,,,4734,2553,17.74,,,,
ad_001,2026-04-17,160.07,18902,765,187,0.04047,0.8560,8.4682,0.2092,0.24444,0.4012,0.5714,0.5990,,,5198,2727,22.60,,,,
ad_001,2026-04-18,124.11,16280,618,144,0.03796,0.8619,7.6238,0.2008,0.23301,0.3999,0.5381,0.6242,,,4630,2682,20.77,,,,
ad_001,2026-04-19,108.56,13176,616,140,0.04675,0.7755,8.2395,0.1762,0.22727,0.3506,0.5197,0.6101,,,4118,2370,20.97,,,,
ad_001,2026-04-20,164.62,19726,927,243,0.04699,0.6775,8.3455,0.1776,0.26214,0.3696,0.5090,0.6419,,,5837,3188,19.71,,,,
ad_001,2026-04-21,179.64,20250,949,251,0.04686,0.7157,8.8710,0.1893,0.26449,0.3838,0.5325,0.6218,,,5449,2769,20.11,,,,
ad_001,2026-04-22,160.69,19461,830,204,0.04265,0.7877,8.2569,0.1936,0.24578,0.3690,0.5557,0.6007,,,5483,2751,20.51,,,,
